Timestamp,PersonMode,PictureSource,MatrNr,Age,Gender,Seen1,Seen2,Seen3,EvalStep,SessionStep,FocusedImg,ChoiceTime,Vote
1689624177650,DiffP,ayaOff,41015,28,M,datasets/lfw/Patti_Labelle/Patti_Labelle_0003.jpg,datasets/lfw/Paul_McCartney/Paul_McCartney_0004.jpg,datasets/lfw/King_Abdullah_II/King_Abdullah_II_0001.jpg,12,12,2,2.274,1
1689624182058,DiffP,ayaOff,41015,28,M,datasets/lfw/Rupert_Grint/Rupert_Grint_0001.jpg,datasets/lfw/Natasha_McElhone/Natasha_McElhone_0003.jpg,datasets/lfw/Sophia_Loren/Sophia_Loren_0006.jpg,13,13,2,0.982,2
1689624186382,DiffP,ayaOff,41015,28,M,datasets/lfw/Valentino_Rossi/Valentino_Rossi_0004.jpg,datasets/lfw/Mary_Steenburgen/Mary_Steenburgen_0002.jpg,datasets/lfw/Reese_Witherspoon/Reese_Witherspoon_0004.jpg,14,14,2,0.857,6
1689624190498,DiffP,ayaOff,41015,28,M,datasets/lfw/Paul-Henri_Mathieu/Paul-Henri_Mathieu_0003.jpg,datasets/lfw/Muhammad_Saeed_al-Sahhaf/Muhammad_Saeed_al-Sahhaf_0005.jpg,datasets/lfw/Spencer_Abraham/Spencer_Abraham_0009.jpg,15,15,1,0.665,5
1689624195647,DiffP,ayaOff,56876,23,f,solo,datasets/lfw/Kate_Hudson/Kate_Hudson_0008.jpg,solo,1,1,2,12.975,3
1689624201965,DiffP,ayaOff,56876,23,f,solo,datasets/lfw/William_Bulger/William_Bulger_0001.jpg,solo,2,2,2,2.97,3
1689624206200,DiffP,ayaOff,56876,23,f,solo,datasets/lfw/Mark_Wahlberg/Mark_Wahlberg_0003.jpg,solo,3,3,2,0.902,3
1689624212367,DiffP,ayaOff,56876,23,f,datasets/lfw/Kjell_Magne_Bondevik/Kjell_Magne_Bondevik_0003.jpg,datasets/lfw/Roger_Federer/Roger_Federer_0001.jpg,datasets/lfw/Sarah_Jessica_Parker/Sarah_Jessica_Parker_0002.jpg,4,4,2,2.746,3
1689624217158,DiffP,ayaOff,56876,23,f,datasets/lfw/Victoria_Clarke/Victoria_Clarke_0004.jpg,datasets/lfw/Moshe_Katsav/Moshe_Katsav_0003.jpg,datasets/lfw/Martina_Hingis/Martina_Hingis_0003.jpg,5,5,2,1.362,2
1689624222751,DiffP,ayaOff,56876,23,f,datasets/lfw/Robert_Blake/Robert_Blake_0002.jpg,datasets/lfw/Nan_Wang/Nan_Wang_0001.jpg,datasets/lfw/Nick_Nolte/Nick_Nolte_0003.jpg,6,6,1,2.178,4
1689624227299,DiffP,ayaOff,56876,23,f,datasets/lfw/Xavier_Malisse/Xavier_Malisse_0001.jpg,datasets/lfw/Nancy_Pelosi/Nancy_Pelosi_0009.jpg,datasets/lfw/Robert_Duvall/Robert_Duvall_0006.jpg,7,7,1,1.111,4
1689624232660,DiffP,ayaOff,56876,23,f,datasets/lfw/Michael_Moore/Michael_Moore_0002.jpg,datasets/lfw/Roberto_Marinho/Roberto_Marinho_0002.jpg,datasets/lfw/Kjell_Magne_Bondevik/Kjell_Magne_Bondevik_0001.jpg,8,8,2,1.962,4
1689624237038,DiffP,ayaOff,56876,23,f,datasets/lfw/Rick_Carlisle/Rick_Carlisle_0001.jpg,datasets/lfw/Paula_Radcliffe/Paula_Radcliffe_0003.jpg,datasets/lfw/Ronaldo_Luis_Nazario_de_Lima/Ronaldo_Luis_Nazario_de_Lima_0002.jpg,9,9,2,0.962,4
1689624241647,DiffP,ayaOff,56876,23,f,datasets/lfw/Tony_Bennett/Tony_Bennett_0003.jpg,datasets/lfw/Keanu_Reeves/Keanu_Reeves_0011.jpg,datasets/lfw/Sarah_Hughes/Sarah_Hughes_0005.jpg,10,10,2,1.169,5
1689624246265,DiffP,ayaOff,56876,23,f,datasets/lfw/Paula_Radcliffe/Paula_Radcliffe_0001.jpg,datasets/lfw/Mark_Philippoussis/Mark_Philippoussis_0011.jpg,datasets/lfw/Michael_Moore/Michael_Moore_0002.jpg,11,11,1,1.27,6
1689624250806,DiffP,ayaOff,56876,23,f,datasets/lfw/Theresa_May/Theresa_May_0003.jpg,datasets/lfw/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0007.jpg,datasets/lfw/William_Ford_Jr/William_Ford_Jr_0004.jpg,12,12,2,1.09,5
1689624256000,DiffP,ayaOff,56876,23,f,datasets/lfw/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0015.jpg,datasets/lfw/Rob_Lowe/Rob_Lowe_0004.jpg,datasets/lfw/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0012.jpg,13,13,1,1.782,3
1689624260943,DiffP,ayaOff,56876,23,f,datasets/lfw/Noah_Wyle/Noah_Wyle_0002.jpg,datasets/lfw/Roberto_Carlos/Roberto_Carlos_0002.jpg,datasets/lfw/Michael_Caine/Michael_Caine_0003.jpg,14,14,1,1.492,4
1689624265380,DiffP,ayaOff,56876,23,f,datasets/lfw/Tom_Ridge/Tom_Ridge_0017.jpg,datasets/lfw/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0004.jpg,datasets/lfw/Tom_Harkin/Tom_Harkin_0003.jpg,15,15,1,1.016,2
1689628012074,DiffP,ayaOff,59171,18,m,solo,datasets/lfw/Lee_Hoi-chang/Lee_Hoi-chang_0004.jpg,solo,1,1,2,15.33,2
1689628020569,DiffP,ayaOff,59171,18,m,solo,datasets/lfw/William_Ford_Jr/William_Ford_Jr_0007.jpg,solo,2,2,2,5.175,3
1689628024649,DiffP,ayaOff,59171,18,m,solo,datasets/lfw/Roger_Moore/Roger_Moore_0005.jpg,solo,3,3,2,0.735,2
1689628032641,DiffP,ayaOff,59171,18,m,datasets/lfw/Michael_Moore/Michael_Moore_0001.jpg,datasets/lfw/Marcelo_Salas/Marcelo_Salas_0001.jpg,datasets/lfw/Rebecca_Romijn-Stamos/Rebecca_Romijn-Stamos_0004.jpg,4,4,1,4.531,4
1689628038233,DiffP,ayaOff,59171,18,m,datasets/lfw/Sophia_Loren/Sophia_Loren_0006.jpg,datasets/lfw/Tung_Chee-hwa/Tung_Chee-hwa_0009.jpg,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0007.jpg,5,5,1,2.139,3
1689628045650,DiffP,ayaOff,59171,18,m,datasets/lfw/Robert_Zoellick/Robert_Zoellick_0006.jpg,datasets/lfw/Martin_Scorsese/Martin_Scorsese_0007.jpg,datasets/lfw/Natalie_Coughlin/Natalie_Coughlin_0006.jpg,6,6,2,3.943,4
1689628052666,DiffP,ayaOff,59171,18,m,datasets/lfw/Steve_Lavin/Steve_Lavin_0004.jpg,datasets/lfw/Mahmoud_Abbas/Mahmoud_Abbas_0016.jpg,datasets/lfw/Sergei_Ivanov/Sergei_Ivanov_0002.jpg,7,7,2,3.553,3
1689628061105,DiffP,ayaOff,59171,18,m,datasets/lfw/Rob_Lowe/Rob_Lowe_0002.jpg,datasets/lfw/Mitchell_Daniels/Mitchell_Daniels_0002.jpg,datasets/lfw/Tony_Bennett/Tony_Bennett_0002.jpg,8,8,2,4.96,3
1689628073785,DiffP,ayaOff,59171,18,m,datasets/lfw/Monica_Bellucci/Monica_Bellucci_0001.jpg,datasets/lfw/Susilo_Bambang_Yudhoyono/Susilo_Bambang_Yudhoyono_0004.jpg,datasets/lfw/Paul_Wolfowitz/Paul_Wolfowitz_0004.jpg,9,9,2,9.214,4
1689628078488,DiffP,ayaOff,59171,18,m,datasets/lfw/Lance_Armstrong/Lance_Armstrong_0015.jpg,datasets/lfw/Monica_Lewinsky/Monica_Lewinsky_0003.jpg,datasets/lfw/Mohammad_Khatami/Mohammad_Khatami_0008.jpg,10,10,1,1.292,5
1689628085369,DiffP,ayaOff,59171,18,m,datasets/lfw/Sadie_Frost/Sadie_Frost_0001.jpg,datasets/lfw/Lance_Armstrong/Lance_Armstrong_0017.jpg,datasets/lfw/Sarah_Michelle_Gellar/Sarah_Michelle_Gellar_0003.jpg,11,11,1,3.449,5
1689628090008,DiffP,ayaOff,59171,18,m,datasets/lfw/Samuel_Waksal/Samuel_Waksal_0004.jpg,datasets/lfw/Paul_Burrell/Paul_Burrell_0005.jpg,datasets/lfw/Robert_Zoellick/Robert_Zoellick_0003.jpg,12,12,1,1.166,3
1689628096425,DiffP,ayaOff,59171,18,m,datasets/lfw/Masum_Turker/Masum_Turker_0002.jpg,datasets/lfw/Michael_Chiklis/Michael_Chiklis_0005.jpg,datasets/lfw/Paul_McCartney/Paul_McCartney_0005.jpg,13,13,2,2.951,4
1689628100745,DiffP,ayaOff,59171,18,m,datasets/lfw/Roman_Polanski/Roman_Polanski_0004.jpg,datasets/lfw/Rick_Romley/Rick_Romley_0001.jpg,datasets/lfw/LeBron_James/LeBron_James_0002.jpg,14,14,2,0.881,3
1689628104769,DiffP,ayaOff,59171,18,m,datasets/lfw/Natasha_McElhone/Natasha_McElhone_0002.jpg,datasets/lfw/Paul_ONeill/Paul_ONeill_0002.jpg,datasets/lfw/Sally_Kirkland/Sally_Kirkland_0004.jpg,15,15,2,0.568,3
1689630546682,DiffP,ayaOff,52226,26,w,solo,datasets/ayaya/asuna_(sao)/2114129.jpg,solo,1,1,2,9.023,3
1689630555474,DiffP,ayaOff,52226,26,w,solo,datasets/ayaya/sinon/3809115.jpg,solo,2,2,2,5.445,4
1689630559914,DiffP,ayaOff,52226,26,w,solo,datasets/ayaya/misaka_mikoto/3429165.jpg,solo,3,3,2,1.089,3
1689630566448,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,4,4,1,3.087,3
1689630571230,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,5,5,1,1.316,3
1689630575698,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,6,6,1,1.004,3
1689630580997,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,7,7,1,1.855,3
1689630586672,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,8,8,2,2.205,5
1689630591005,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,9,9,2,0.87,5
1689630595412,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,10,10,1,0.972,3
1689630599859,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,11,11,1,1.005,3
1689630604165,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,12,12,2,0.805,5
1689630608576,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,13,13,1,0.948,3
1689630617379,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,14,14,1,5.286,3
1689630623710,DiffP,ayaOff,52226,26,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,15,15,2,2.872,5
1689685709900,DiffP,ayaOff,52452,22,M,solo,datasets/lfw/Larry_Brown/Larry_Brown_0001.jpg,solo,1,1,2,6.912,2
1689685723736,DiffP,ayaOff,52452,22,M,solo,datasets/lfw/Thierry_Falise/Thierry_Falise_0001.jpg,solo,2,2,2,10.508,4
1689685727626,DiffP,ayaOff,52452,22,M,solo,datasets/lfw/Norm_Coleman/Norm_Coleman_0001.jpg,solo,3,3,2,0.573,3
1689685732504,DiffP,ayaOff,52452,22,M,datasets/lfw/Pascal_Quignard/Pascal_Quignard_0001.jpg,datasets/lfw/Justine_Henin/Justine_Henin_0001.jpg,datasets/lfw/Sachiko_Yamada/Sachiko_Yamada_0001.jpg,4,4,1,1.503,1
1689685737332,DiffP,ayaOff,52452,22,M,datasets/lfw/Sheryl_Crow/Sheryl_Crow_0008.jpg,datasets/lfw/Richard_Myers/Richard_Myers_0017.jpg,datasets/lfw/Norm_Coleman/Norm_Coleman_0002.jpg,5,5,2,1.471,4
1689685741761,DiffP,ayaOff,52452,22,M,datasets/lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0003.jpg,datasets/lfw/Kemal_Dervis/Kemal_Dervis_0002.jpg,datasets/lfw/Tommy_Franks/Tommy_Franks_0001.jpg,6,6,2,1.062,5
1689685746676,DiffP,ayaOff,52452,22,M,datasets/lfw/Nancy_Pelosi/Nancy_Pelosi_0002.jpg,datasets/lfw/Marco_Antonio_Barrera/Marco_Antonio_Barrera_0005.jpg,datasets/lfw/Naji_Sabri/Naji_Sabri_0008.jpg,7,7,1,1.552,3
1689685750952,DiffP,ayaOff,52452,22,M,datasets/lfw/Pete_Carroll/Pete_Carroll_0003.jpg,datasets/lfw/Kwon_Yang-sook/Kwon_Yang-sook_0002.jpg,datasets/lfw/Tony_Shalhoub/Tony_Shalhoub_0001.jpg,8,8,2,0.884,5
1689685757988,DiffP,ayaOff,52452,22,M,datasets/lfw/Mathias_Reichhold/Mathias_Reichhold_0003.jpg,datasets/lfw/Rubens_Barrichello/Rubens_Barrichello_0011.jpg,datasets/lfw/Patti_Labelle/Patti_Labelle_0001.jpg,9,9,1,3.646,5
1689685761818,DiffP,ayaOff,52452,22,M,datasets/lfw/Richard_Gere/Richard_Gere_0002.jpg,datasets/lfw/Ronald_Reagan/Ronald_Reagan_0002.jpg,datasets/lfw/Pedro_Malan/Pedro_Malan_0001.jpg,10,10,2,0.475,5
1689685766327,DiffP,ayaOff,52452,22,M,datasets/lfw/Rebecca_Romijn-Stamos/Rebecca_Romijn-Stamos_0002.jpg,datasets/lfw/Martha_Burk/Martha_Burk_0003.jpg,datasets/lfw/Tariq_Aziz/Tariq_Aziz_0002.jpg,11,11,2,1.149,6
1689685771040,DiffP,ayaOff,52452,22,M,datasets/lfw/Kwon_Yang-sook/Kwon_Yang-sook_0003.jpg,datasets/lfw/Nadia_Petrova/Nadia_Petrova_0003.jpg,datasets/lfw/Keanu_Reeves/Keanu_Reeves_0002.jpg,12,12,2,1.376,4
1689685778062,DiffP,ayaOff,52452,22,M,datasets/lfw/Theodore_Tweed_Roosevelt/Theodore_Tweed_Roosevelt_0003.jpg,datasets/lfw/Vince_Carter/Vince_Carter_0002.jpg,datasets/lfw/Michael_Jordan/Michael_Jordan_0002.jpg,13,13,2,3.638,5
1689685782604,DiffP,ayaOff,52452,22,M,datasets/lfw/Pierre_Pettigrew/Pierre_Pettigrew_0003.jpg,datasets/lfw/Madonna/Madonna_0005.jpg,datasets/lfw/Matthew_Perry/Matthew_Perry_0001.jpg,14,14,1,1.193,3
1689685790879,DiffP,ayaOff,52452,22,M,datasets/lfw/Lucio_Gutierrez/Lucio_Gutierrez_0001.jpg,datasets/lfw/Lynn_Redgrave/Lynn_Redgrave_0003.jpg,datasets/lfw/Mike_Tyson/Mike_Tyson_0003.jpg,15,15,2,4.899,4
1689713192032,DiffP,ayaOff,58663,22,w,solo,datasets/lfw/Kamal_Kharrazi/Kamal_Kharrazi_0005.jpg,solo,1,1,2,7.078,4
1689713199012,DiffP,ayaOff,58663,22,w,solo,datasets/lfw/Pierce_Brosnan/Pierce_Brosnan_0011.jpg,solo,2,2,2,3.639,3
1689713206144,DiffP,ayaOff,58663,22,w,solo,datasets/lfw/Sergey_Lavrov/Sergey_Lavrov_0004.jpg,solo,3,3,2,3.809,3
1689713212786,DiffP,ayaOff,58663,22,w,datasets/lfw/Theodore_Tweed_Roosevelt/Theodore_Tweed_Roosevelt_0001.jpg,datasets/lfw/Venus_Williams/Venus_Williams_0004.jpg,datasets/lfw/Tariq_Aziz/Tariq_Aziz_0006.jpg,4,4,2,3.187,5
1689713218671,DiffP,ayaOff,58663,22,w,datasets/lfw/Roman_Polanski/Roman_Polanski_0002.jpg,datasets/lfw/Natalie_Cole/Natalie_Cole_0002.jpg,datasets/lfw/Larry_Ellison/Larry_Ellison_0003.jpg,5,5,1,2.481,3
1689713224315,DiffP,ayaOff,58663,22,w,datasets/lfw/Thomas_Fargo/Thomas_Fargo_0003.jpg,datasets/lfw/Rick_Stansbury/Rick_Stansbury_0002.jpg,datasets/lfw/Lance_Bass/Lance_Bass_0002.jpg,6,6,2,2.213,3
1689713229730,DiffP,ayaOff,58663,22,w,datasets/lfw/Michael_Ballack/Michael_Ballack_0001.jpg,datasets/lfw/Sam_Torrance/Sam_Torrance_0001.jpg,datasets/lfw/Rob_Marshall/Rob_Marshall_0004.jpg,7,7,1,1.985,4
1689713235948,DiffP,ayaOff,58663,22,w,datasets/lfw/Lou_Piniella/Lou_Piniella_0001.jpg,datasets/lfw/Mike_Krzyzewski/Mike_Krzyzewski_0003.jpg,datasets/lfw/Stockard_Channing/Stockard_Channing_0003.jpg,8,8,2,2.786,3
1689713240624,DiffP,ayaOff,58663,22,w,datasets/lfw/Sally_Field/Sally_Field_0002.jpg,datasets/lfw/Natalie_Coughlin/Natalie_Coughlin_0002.jpg,datasets/lfw/Lou_Piniella/Lou_Piniella_0002.jpg,9,9,1,1.27,4
1689713246932,DiffP,ayaOff,58663,22,w,datasets/lfw/Peter_Struck/Peter_Struck_0005.jpg,datasets/lfw/Vicente_Fernandez/Vicente_Fernandez_0003.jpg,datasets/lfw/Vanessa_Redgrave/Vanessa_Redgrave_0005.jpg,10,10,1,2.897,3
1689713251845,DiffP,ayaOff,58663,22,w,datasets/lfw/Monica_Bellucci/Monica_Bellucci_0001.jpg,datasets/lfw/Nick_Nolte/Nick_Nolte_0003.jpg,datasets/lfw/Richard_Gere/Richard_Gere_0009.jpg,11,11,1,1.494,4
1689713256348,DiffP,ayaOff,58663,22,w,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0003.jpg,datasets/lfw/Roy_Williams/Roy_Williams_0003.jpg,datasets/lfw/Sheryl_Crow/Sheryl_Crow_0004.jpg,12,12,1,1.07,4
1689713261198,DiffP,ayaOff,58663,22,w,datasets/lfw/Mathias_Reichhold/Mathias_Reichhold_0001.jpg,datasets/lfw/Michael_Moore/Michael_Moore_0001.jpg,datasets/lfw/Li_Peng/Li_Peng_0001.jpg,13,13,2,1.434,4
1689713265852,DiffP,ayaOff,58663,22,w,datasets/lfw/Kalpana_Chawla/Kalpana_Chawla_0003.jpg,datasets/lfw/Martha_Burk/Martha_Burk_0001.jpg,datasets/lfw/Trent_Lott/Trent_Lott_0005.jpg,14,14,1,1.233,6
1689713270287,DiffP,ayaOff,58663,22,w,datasets/lfw/William_Macy/William_Macy_0003.jpg,datasets/lfw/Michael_Jordan/Michael_Jordan_0003.jpg,datasets/lfw/William_Ford_Jr/William_Ford_Jr_0007.jpg,15,15,2,1.03,4
1690470464905,DiffP,ayaOff,12354,27,w,solo,datasets/lfw/Paul_Wolfowitz/Paul_Wolfowitz_0008.jpg,solo,1,1,2,3.035,4
1690470469232,DiffP,ayaOff,12354,27,w,solo,datasets/lfw/Mahathir_Mohamad/Mahathir_Mohamad_0013.jpg,solo,2,2,2,0.996,5
1690470472513,DiffP,ayaOff,12335,30,m,solo,datasets/lfw/Kate_Hudson/Kate_Hudson_0001.jpg,solo,1,1,2,1.778,5
1690470473873,DiffP,ayaOff,12354,27,w,solo,datasets/lfw/Tubby_Smith/Tubby_Smith_0002.jpg,solo,3,3,2,1.309,3
1690470476534,DiffP,ayaOff,12335,30,m,solo,datasets/lfw/Sergio_Vieira_De_Mello/Sergio_Vieira_De_Mello_0008.jpg,solo,2,2,2,0.677,5
1690470478705,DiffP,ayaOff,12354,27,w,datasets/lfw/Tiger_Woods/Tiger_Woods_0013.jpg,datasets/lfw/Richard_Gephardt/Richard_Gephardt_0009.jpg,datasets/lfw/Pamela_Anderson/Pamela_Anderson_0003.jpg,4,4,2,1.399,5
1690470480285,DiffP,ayaOff,12335,30,m,solo,datasets/lfw/Larry_Thompson/Larry_Thompson_0004.jpg,solo,3,3,2,0.414,4
1690470485593,DiffP,ayaOff,12354,27,w,datasets/lfw/Yoriko_Kawaguchi/Yoriko_Kawaguchi_0008.jpg,datasets/lfw/Kelly_Clarkson/Kelly_Clarkson_0002.jpg,datasets/lfw/Thaksin_Shinawatra/Thaksin_Shinawatra_0006.jpg,5,5,1,3.452,2
1690470489865,DiffP,ayaOff,12354,27,w,datasets/lfw/Xavier_Malisse/Xavier_Malisse_0001.jpg,datasets/lfw/Oscar_De_La_Hoya/Oscar_De_La_Hoya_0005.jpg,datasets/lfw/William_Donaldson/William_Donaldson_0001.jpg,6,6,1,0.854,7
1690470494985,DiffP,ayaOff,12354,27,w,datasets/lfw/Rick_Barnes/Rick_Barnes_0001.jpg,datasets/lfw/Michael_Caine/Michael_Caine_0003.jpg,datasets/lfw/Peter_Arnett/Peter_Arnett_0001.jpg,7,7,2,1.701,4
1690470500768,DiffP,ayaOff,12354,27,w,datasets/lfw/Monica_Seles/Monica_Seles_0001.jpg,datasets/lfw/Zhang_Ziyi/Zhang_Ziyi_0004.jpg,datasets/lfw/Sonia_Gandhi/Sonia_Gandhi_0001.jpg,8,8,2,2.335,5
1690470505008,DiffP,ayaOff,12354,27,w,datasets/lfw/Kim_Clijsters/Kim_Clijsters_0004.jpg,datasets/lfw/Mahmoud_Abbas/Mahmoud_Abbas_0016.jpg,datasets/lfw/Wu_Yi/Wu_Yi_0003.jpg,9,9,2,0.819,3
1690470509473,DiffP,ayaOff,12354,27,w,datasets/lfw/Nia_Vardalos/Nia_Vardalos_0001.jpg,datasets/lfw/Matt_Damon/Matt_Damon_0004.jpg,datasets/lfw/Mark_Hurlbert/Mark_Hurlbert_0001.jpg,10,10,1,1.039,4
1690470513321,DiffP,ayaOff,12354,27,w,datasets/lfw/Nicanor_Duarte_Frutos/Nicanor_Duarte_Frutos_0004.jpg,datasets/lfw/Tom_Ridge/Tom_Ridge_0032.jpg,datasets/lfw/Ricardo_Lagos/Ricardo_Lagos_0026.jpg,11,11,1,0.401,6
1690470517801,DiffP,ayaOff,12354,27,w,datasets/lfw/Vaclav_Havel/Vaclav_Havel_0007.jpg,datasets/lfw/Pierre_Pettigrew/Pierre_Pettigrew_0001.jpg,datasets/lfw/Nicolas_Cage/Nicolas_Cage_0003.jpg,12,12,1,1.073,2
1690470522176,DiffP,ayaOff,12354,27,w,datasets/lfw/Sandra_Bullock/Sandra_Bullock_0003.jpg,datasets/lfw/Queen_Latifah/Queen_Latifah_0003.jpg,datasets/lfw/Larry_Brown/Larry_Brown_0004.jpg,13,13,2,0.958,3
1690470526601,DiffP,ayaOff,12354,27,w,datasets/lfw/Richard_Armitage/Richard_Armitage_0006.jpg,datasets/lfw/Kjell_Magne_Bondevik/Kjell_Magne_Bondevik_0001.jpg,datasets/lfw/Kelly_Clarkson/Kelly_Clarkson_0003.jpg,14,14,2,1.031,4
1690470531137,DiffP,ayaOff,12354,27,w,datasets/lfw/Oxana_Fedorova/Oxana_Fedorova_0004.jpg,datasets/lfw/Thomas_OBrien/Thomas_OBrien_0009.jpg,datasets/lfw/Saddam_Hussein/Saddam_Hussein_0001.jpg,15,15,1,1.099,5
1690564492384,DiffP,ayaOff,54803,21,m,solo,datasets/lfw/Wolfgang_Schuessel/Wolfgang_Schuessel_0003.jpg,solo,1,1,2,6.109,3
1690564497562,DiffP,ayaOff,54803,21,m,solo,datasets/lfw/Larry_Brown/Larry_Brown_0005.jpg,solo,2,2,2,1.84,2
1690564501444,DiffP,ayaOff,54803,21,m,solo,datasets/lfw/Stanley_McChrystal/Stanley_McChrystal_0002.jpg,solo,3,3,2,0.539,3
1690564505820,DiffP,ayaOff,54803,21,m,datasets/lfw/Kevin_Costner/Kevin_Costner_0003.jpg,datasets/lfw/Tubby_Smith/Tubby_Smith_0002.jpg,datasets/lfw/Kim_Ryong-sung/Kim_Ryong-sung_0006.jpg,4,4,1,0.935,2
1690564509858,DiffP,ayaOff,54803,21,m,datasets/lfw/Keith_Bogans/Keith_Bogans_0001.jpg,datasets/lfw/Kim_Yong-il/Kim_Yong-il_0002.jpg,datasets/lfw/Martha_Burk/Martha_Burk_0002.jpg,5,5,2,0.588,4
1690564520078,DiffP,ayaOff,54803,21,m,datasets/lfw/Terry_McAuliffe/Terry_McAuliffe_0003.jpg,datasets/lfw/Norm_Coleman/Norm_Coleman_0003.jpg,datasets/lfw/Rick_Perry/Rick_Perry_0004.jpg,6,6,1,6.736,4
1690564525208,DiffP,ayaOff,54803,21,m,datasets/lfw/Patti_Labelle/Patti_Labelle_0002.jpg,datasets/lfw/Richard_Armitage/Richard_Armitage_0007.jpg,datasets/lfw/Lucy_Liu/Lucy_Liu_0003.jpg,7,7,1,1.642,2
1690564529743,DiffP,ayaOff,54803,21,m,datasets/lfw/King_Abdullah_II/King_Abdullah_II_0001.jpg,datasets/lfw/Kurt_Warner/Kurt_Warner_0003.jpg,datasets/lfw/Petria_Thomas/Petria_Thomas_0002.jpg,8,8,1,1.049,5
1690564536188,DiffP,ayaOff,54803,21,m,datasets/lfw/Tariq_Aziz/Tariq_Aziz_0005.jpg,datasets/lfw/Li_Peng/Li_Peng_0001.jpg,datasets/lfw/Raoul_Ruiz/Raoul_Ruiz_0002.jpg,9,9,2,2.979,3
1690564540973,DiffP,ayaOff,54803,21,m,datasets/lfw/Kim_Jong-Il/Kim_Jong-Il_0004.jpg,datasets/lfw/Zhang_Ziyi/Zhang_Ziyi_0003.jpg,datasets/lfw/Noah_Wyle/Noah_Wyle_0002.jpg,10,10,1,1.298,6
1690564548569,DiffP,ayaOff,54803,21,m,datasets/lfw/Michelle_Yeoh/Michelle_Yeoh_0003.jpg,datasets/lfw/Vladimir_Spidla/Vladimir_Spidla_0003.jpg,datasets/lfw/Yao_Ming/Yao_Ming_0004.jpg,11,11,1,4.123,3
1690564555839,DiffP,ayaOff,54803,21,m,datasets/lfw/Mahmoud_Abbas/Mahmoud_Abbas_0023.jpg,datasets/lfw/Venus_Williams/Venus_Williams_0005.jpg,datasets/lfw/Roy_Williams/Roy_Williams_0002.jpg,12,12,2,3.801,3
1690564562692,DiffP,ayaOff,54803,21,m,datasets/lfw/Kofi_Annan/Kofi_Annan_0014.jpg,datasets/lfw/Kristin_Davis/Kristin_Davis_0002.jpg,datasets/lfw/Pupi_Avati/Pupi_Avati_0002.jpg,13,13,2,3.391,7
1690564567087,DiffP,ayaOff,54803,21,m,datasets/lfw/Robert_Mueller/Robert_Mueller_0005.jpg,datasets/lfw/Nathalie_Baye/Nathalie_Baye_0004.jpg,datasets/lfw/Marat_Safin/Marat_Safin_0001.jpg,14,14,2,0.914,3
